candidate_id,selected_occupation,recommendation_score,recommendation_percentage,skill_normalized_score,skill_percentage,tfidf_similarity_score,tfidf_normalized_score,tfidf_percentage,semantic_similarity_score,semantic_normalized_score,semantic_percentage,posting_count,total_vacancies,province_count,demand_score,demand_percentage,education_score,education_percentage,candidate_match_score,final_hybrid_score,final_hybrid_percentage,final_hybrid_rank,demand_adjusted_score,demand_adjusted_rank,education_adjusted_score,education_adjusted_rank,tfidf_demand_score,tfidf_demand_rank,tfidf_education_score,tfidf_education_rank
Candidate_051,Retail Sales Associate,0.41995841995842,41.995841995842,0.37988588763649145,37.99,0.006132757512240442,0.18750394679503715,18.75,0.42897358536720276,0.18668789993616805,18.67,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.1983008256504308,0.3711807176882176,37.12,10,0.39950940706685056,10,0.2549582044076968,11,0.3228830494738165,7,0.16875355211553345,12
Candidate_051,Continuing Care Assistant,0.4207082371054658,42.07082371054658,0.39349779381951383,39.35,0.0037257952409285025,0.0,0.0,0.4494553208351135,0.31281987093392494,31.28,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.24721118266370357,0.33513520627036664,33.51,11,0.3704510895080386,11,0.3178429491390474,9,0.08792402360666304,15,0.0,15
Candidate_051,Delivery Driver,0.427293934681182,42.7293934681182,0.5130521383735075,51.31,0.00825872981194719,0.35311858966796444,35.31,0.4028519093990326,0.02582367625785465,2.58,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.18860653512097672,0.2627127766144924,26.27,12,0.28965656734606055,12,0.24249411658411296,12,0.35660111322788723,5,0.317806730701168,6
Candidate_051,Food Service Supervisor,0.3990322580645161,39.903225806451616,0.0,0.0,0.005622820141999391,0.14777948967408566,14.78,0.43208879232406616,0.20587217238957972,20.59,1061,2524,12,0.6833380235893983,68.33,0.0,0.0,0.0720552603363529,0.20872286505423257,20.87,13,0.21901647367371158,13,0.09264247757531088,15,0.2548911964571482,11,0.1330015407066771,14
Candidate_051,Restaurant Manager,0.4119083969465648,41.19083969465648,0.23374871480673987,23.37,0.012609230501250233,0.6920254597512355,69.2,0.3986585736274719,0.0,0.0,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.08181205018235894,0.19911222369305878,19.91,14,0.2107996594333958,15,0.10518692166303294,14,0.6709205413116883,3,0.622822913776112,3
Candidate_051,Licensed Practical Nurse (L.P.N.),0.4108752544344286,41.087525443442864,0.21499342359434742,21.5,0.005861349998975084,0.16636112269113343,16.64,0.42629534006118774,0.17019455347183043,17.02,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.13481579197316224,0.1955996344726371,19.56,15,0.214859033325946,14,0.17333458967978005,13,0.1938727406523816,14,0.14972501042202008,13
Candidate_052,Software Developer,0.7911311053984575,79.11311053984575,1.0,100.0,0.01186259200115495,1.0,100.0,0.5008224844932556,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.7,0.8458171720921132,84.58,1,0.8458171720921133,1,1.0,1,0.8458171720921133,1,1.0,1
Candidate_052,Information Technology (IT) Analyst,0.7756629131856156,77.56629131856157,0.7423628368355979,74.24,0.009099868757532697,0.6617452113847568,66.17,0.4826410114765167,0.8738123673886955,87.38,347,357,10,0.266375870790639,26.64,1.0,100.0,0.5656613214785027,0.7189364956366304,71.89,2,0.6997452558478451,2,0.827278841900932,2,0.5826713432659333,2,0.6955706902462812,2
Candidate_052,Secondary School Teacher,0.7770345596432553,77.70345596432553,0.7652088874501872,76.52,0.006436776671195658,0.33568879121803646,33.57,0.42160195112228394,0.450173726238557,45.02,681,740,9,0.3635561348837076,36.36,1.0,100.0,0.42538391479106047,0.598095141767802,59.81,3,0.5588642724522392,3,0.6469221761599349,3,0.3412622599511707,8,0.4021199120962329,5
Candidate_052,Bookkeeper,0.7744334277620397,77.44334277620398,0.721884610788012,72.19,0.007007793428061735,0.40560138663829126,40.56,0.40194711089134216,0.3137602598592071,31.38,396,422,11,0.2992257912289334,29.92,1.0,100.0,0.3624757047265267,0.5223208629723134,52.23,4,0.47410310650467435,6,0.5660401917912486,4,0.3843262675564197,6,0.4650412479744621,3
Candidate_052,Licensed Practical Nurse (L.P.N.),0.7743530095958127,77.43530095958127,0.7205451712511525,72.05,0.005812921476125841,0.25930690692252967,25.93,0.3826178014278412,0.17960612399986928,17.96,437,527,10,0.3039192124973743,30.39,1.0,100.0,0.31505295333785754,0.4758367958373324,47.58,5,0.4208443605998836,9,0.5050680828629598,5,0.26822936803749864,12,0.3333762162302767,6
Candidate_052,Office Manager,0.7697841726618705,76.97841726618705,0.6444469323344962,64.44,0.005399696994956408,0.20871365265745578,20.87,0.4097151756286621,0.36767413681908273,36.77,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.3542423742037526,0.4599711507950587,46.0,6,0.5105772042527377,4,0.4554544811191106,6,0.27269969871727073,11,0.18784228739171022,11
Candidate_052,Office Administrator,0.7625598086124403,76.25598086124403,0.5241184134131428,52.41,0.0045358215936656746,0.10294482766636333,10.29,0.42318210005760193,0.4611406733686095,46.11,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.34484068037361326,0.45056945696491935,45.06,7,0.499832411304007,5,0.4433665890517885,7,0.18808463872439674,14,0.092650344899727,14
Candidate_052,"Driver, Truck",0.767128712871287,76.7128712871287,0.6002177736888549,60.02,0.004673257415267936,0.11977182070359693,11.98,0.3743646740913391,0.12232569357082607,12.23,1423,3705,12,0.8880268984746598,88.8,0.0,0.0,0.2528902135408883,0.43049559323582026,43.05,8,0.46662276659880436,7,0.32514456026685645,9,0.2734228362578095,10,0.10779463863323724,13
Candidate_052,Food Service Supervisor,0.7538709677419355,75.38709677419355,0.37939766762325766,37.94,0.005576362436219728,0.2303437350872085,23.03,0.4140757918357849,0.3979387823401973,39.79,1061,2524,12,0.6833380235893983,68.33,0.0,0.0,0.27206775748720924,0.4087353622050889,40.87,9,0.44760218470326163,8,0.34980140248355474,8,0.3209425927876465,9,0.20730936157848767,10
Candidate_052,Restaurant Manager,0.7630534351145039,76.30534351145039,0.5323402230405684,53.23,0.005180718010561542,0.1819028998074705,18.19,0.3597165048122406,0.0206607843680721,2.07,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.19355035259302417,0.310850526103724,31.09,10,0.33850057647415605,10,0.24885045333388822,11,0.26282249335667623,13,0.16371260982672345,12
Candidate_052,Inside Sales Representative,0.7401247401247402,74.01247401247402,0.1504414302831156,15.04,0.006089026125254353,0.2931118564201856,29.31,0.38673830032348633,0.20820424695394754,20.82,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.1255259870329721,0.2984058790707589,29.84,11,0.316338162932612,12,0.1613905547566784,14,0.4073693771739353,4,0.26380067077816705,8
Candidate_052,Continuing Care Assistant,0.7525019245573519,75.25019245573519,0.35659497694859316,35.66,0.0036950114180910234,0.0,0.0,0.39150452613830566,0.24128400630618593,24.13,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.20925764413917267,0.2971816677458357,29.72,12,0.3270756169085747,11,0.2690455424646506,10,0.08792402360666304,15,0.0,15
Candidate_052,Retail Sales Associate,0.7401247401247402,74.01247401247402,0.1504414302831156,15.04,0.006082086525631156,0.29226220461049474,29.23,0.3791252076625824,0.15536594618230437,15.54,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.10703258176289698,0.27991247380068374,27.99,13,0.29520284262395474,13,0.137613319409439,15,0.40668965572618254,5,0.2630359841494453,9
Candidate_052,Administrative Assistant,0.7310924369747899,73.10924369747899,0.0,0.0,0.00666600446466813,0.36375435985751736,36.38,0.42723920941352844,0.48929884429338577,48.93,812,890,11,0.4384514673595585,43.85,0.0,0.0,0.17125459550268501,0.2589448889745967,25.89,14,0.283409831189266,14,0.2201844799320236,12,0.3786937813579256,7,0.32737892387176565,7
Candidate_052,Delivery Driver,0.7573872472783826,75.73872472783826,0.4379645817265845,43.8,0.007896969398605519,0.5144678938616855,51.45,0.3567396402359009,0.0,0.0,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.15328760360430455,0.2273938450978202,22.74,15,0.24929207418414948,15,0.19708406177696303,13,0.485680556582864,3,0.4630211044755169,4
Candidate_053,Software Developer,0.5424164524421594,54.24164524421594,0.7574749195494261,75.75,0.036178063175722294,0.564180698522462,56.42,0.5437585115432739,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.6151162218422991,0.7609333939344123,76.09,1,0.7488071399118837,1,0.8908637137972418,1,0.4971617309100828,3,0.6077626286702158,2
Candidate_053,Bookkeeper,0.5577195467422096,55.77195467422096,1.0,100.0,0.017356232093823108,0.17910130076953582,17.91,0.4322608709335327,0.3831228896686885,38.31,396,422,11,0.2992257912289334,29.92,1.0,100.0,0.4840930113840409,0.6439381696298275,64.39,2,0.6130943141132621,2,0.7224053003509098,2,0.20312619886141534,6,0.26119117069258224,6
Candidate_053,Office Administrator,0.5233253588516747,52.332535885167474,0.45491721990128714,45.49,0.02008642625699022,0.23495885891710694,23.5,0.46053624153137207,0.5395605399414259,53.96,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.34806721594494955,0.5537959925362557,55.38,3,0.5035198805283914,4,0.5475149919292209,4,0.2936958637249916,5,0.3114629730253963,5
Candidate_053,Office Manager,0.5217266187050359,52.17266187050359,0.4295802145165736,42.96,0.010006160149025053,0.028724790342479063,2.87,0.44060248136520386,0.4292740773571323,42.93,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.30059900215579705,0.5063277787471031,50.63,4,0.4492704933407885,6,0.48648443134316766,5,0.12870860886528931,12,0.12585231130823116,7
Candidate_053,Information Technology (IT) Analyst,0.5168180167090446,51.68180167090446,0.3517881634035033,35.18,0.05747994876739099,1.0,100.0,0.5230597853660583,0.8854812503483211,88.55,347,357,10,0.266375870790639,26.64,0.0,0.0,0.43304429481313855,0.4863194689712664,48.63,5,0.5481829396588576,3,0.556771236188321,3,0.8532751741581278,1,0.9,1
Candidate_053,"Driver, Truck",0.5247524752475247,52.47524752475247,0.4775343136687024,47.75,0.023524707170429808,0.30530329765378167,30.53,0.38215863704681396,0.10592490510001475,10.59,1423,3705,12,0.8880268984746598,88.8,1.0,100.0,0.20421072656905098,0.48181610626398297,48.18,6,0.4109890672024188,9,0.3625566484459227,7,0.42184801781795733,4,0.37477296788840353,4
Candidate_053,Administrative Assistant,0.521344537815126,52.134453781512605,0.4235249555769671,42.35,0.035752701983203516,0.5554781535293704,55.55,0.46631622314453125,0.5715391390920006,57.15,812,890,11,0.4384514673595585,43.85,0.0,0.0,0.3482724331341387,0.4359627266060504,43.6,7,0.4857159313394988,5,0.4477788426010355,6,0.532072816295408,2,0.49993033817643334,3
Candidate_053,Inside Sales Representative,0.5107415107415108,51.07415107415108,0.25548704483627954,25.55,0.009145651188190142,0.011119474953267306,1.11,0.4280267059803009,0.3596967487500837,35.97,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.21531432775522713,0.3881942197930139,38.82,8,0.41895340947233206,7,0.27683270711386343,8,0.1817754720004006,8,0.010007527457940577,12
Candidate_053,Retail Sales Associate,0.5107415107415108,51.07415107415108,0.25548704483627954,25.55,0.00913522798483481,0.010906224666764238,1.09,0.42748555541038513,0.35670275355881126,35.67,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.21426642943828178,0.38714632147606853,38.71,9,0.4177558113958231,8,0.27548540927779086,9,0.18160487177119813,9,0.009815602200087814,13
Candidate_053,Food Service Supervisor,0.4958064516129032,49.58064516129033,0.018794625271973082,1.88,0.009698687843627344,0.02243415636148882,2.24,0.42907199263572693,0.3654799510487228,36.55,1061,2524,12,0.6833380235893983,68.33,0.0,0.0,0.13449610171224355,0.2711637064301232,27.12,10,0.290377435246158,11,0.17292355934431314,12,0.15461492980707073,10,0.020190740725339936,11
Candidate_053,Secondary School Teacher,0.5016722408026756,50.16722408026756,0.11175628173585488,11.18,0.008602155793445369,0.0,0.0,0.44299256801605225,0.44249758359954133,44.25,681,740,9,0.3635561348837076,36.36,0.0,0.0,0.19398885286738868,0.2667000798441302,26.67,11,0.29441277311090003,10,0.24941423940092827,10,0.07271122697674152,14,0.0,15
Candidate_053,Continuing Care Assistant,0.4951886066204773,49.518860662047736,0.009002951538799799,0.9,0.011792525614414514,0.06527237886272354,6.53,0.4510675370693207,0.48717353860947904,48.72,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.1736617715518976,0.2615857951585606,26.16,12,0.28639461966597457,12,0.22327942056672548,11,0.1401419266968419,11,0.058745140976451185,9
Candidate_053,Restaurant Manager,0.4998473282442747,49.98473282442748,0.08283487170180784,8.28,0.012735267944828434,0.08456012229492904,8.46,0.38891884684562683,0.143326760987903,14.33,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.07915657144139879,0.19645674495209864,19.65,13,0.20776482658658418,13,0.10177273471036988,15,0.18494827134664307,7,0.07610411006543615,8
Candidate_053,Delivery Driver,0.5147744945567652,51.47744945567651,0.3194022050694117,31.94,0.011475784748138597,0.0587921176437942,5.88,0.36301320791244507,0.0,0.0,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.11179077177429408,0.18589701326780975,18.59,14,0.20186712352128033,14,0.14373099228123526,13,0.12113993560855102,13,0.05291290587941479,10
Candidate_053,Licensed Practical Nurse (L.P.N.),0.4946205292236115,49.46205292236115,0.0,0.0,0.008730945000300116,0.002634922712721477,0.26,0.41219058632850647,0.2720810855285396,27.21,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.09522837993498885,0.15601222243446372,15.6,15,0.16961627671089072,15,0.12243648848784282,14,0.06289178066965204,15,0.0023714304414493292,14
Candidate_054,Food Service Supervisor,0.9677419354838712,96.77419354838712,0.9265716945519203,92.66,0.0071124718825269955,0.10845927502789392,10.85,0.4666447937488556,0.45602634076130916,45.6,1061,2524,12,0.6833380235893983,68.33,1.0,100.0,0.4839093123596303,0.7205769170775099,72.06,1,0.6897068188431714,1,0.7221691158909532,3,0.2234350247401948,7,0.19761334752510454,5
Candidate_054,Office Manager,0.9712230215827338,97.12230215827336,1.0,100.0,0.009964976374352286,0.24816218549046548,24.82,0.4670652449131012,0.45859345502318644,45.86,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.5105077092581152,0.7162364858494212,71.62,2,0.6891661586005807,2,0.7563670547604339,2,0.30425852498367845,4,0.3233459669414189,4
Candidate_054,Administrative Assistant,0.9663865546218487,96.63865546218489,0.8979819621785708,89.8,0.01317677528452807,0.4054617294028241,40.55,0.4910096824169159,0.6047890473673341,60.48,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.5259698533410667,0.7136601468129784,71.37,3,0.6887986972902738,3,0.7762469542956573,1,0.412059676994171,3,0.4649155564625417,3
Candidate_054,Office Administrator,0.9644138755980862,96.44138755980862,0.8563712482249044,85.64,0.008979896747644728,0.1999173917371808,19.99,0.479267418384552,0.5330952669058249,53.31,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.4863132802957552,0.5920420568870612,59.2,4,0.6615153826435979,4,0.6252599318088282,4,0.2656626899810507,5,0.1799256525634627,7
Candidate_054,Retail Sales Associate,0.9653499653499652,96.53499653499654,0.8761166616607415,87.61,0.005750075531419696,0.04173519589016521,4.17,0.4318182170391083,0.24338856171182197,24.34,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.3918268281803972,0.5647067202181839,56.47,5,0.6206819813868122,5,0.5037773505176536,7,0.20626804874991891,9,0.03756167630114869,11
Candidate_054,Inside Sales Representative,0.9653499653499652,96.53499653499654,0.8761166616607415,87.61,0.005756636309833984,0.04205651346985797,4.21,0.4307863116264343,0.23708814128954367,23.71,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.3896216810325998,0.5625015730703866,56.25,6,0.6181618132179009,6,0.5009421613276284,8,0.20652510281367314,8,0.03785086212287217,10
Candidate_054,"Driver, Truck",0.9603960396039602,96.03960396039602,0.7716210064215288,77.16,0.005122180623889453,0.010983711958067405,1.1,0.4233745336532593,0.19183465513272735,19.18,1423,3705,12,0.8880268984746598,88.8,0.0,0.0,0.3372094815439896,0.5148148612389216,51.48,7,0.5629876443166344,7,0.4335550476994152,10,0.18639234926138587,10,0.009885340762260665,14
Candidate_054,Bookkeeper,0.9603399433427762,96.03399433427762,0.7704377396812818,77.04,0.00909116472183211,0.20536679939974498,20.54,0.4625193178653717,0.4308377603074423,43.08,396,422,11,0.2992257912289334,29.92,0.0,0.0,0.42044642499605345,0.4802915832418401,48.03,8,0.5403553582412763,8,0.5405739749949259,5,0.22413859776558268,6,0.1848301194597705,6
Candidate_054,Software Developer,0.9318766066838046,93.18766066838046,0.17004621849787713,17.0,0.018786139898882115,0.6801833169469593,68.02,0.5557387471199036,1.0,100.0,323,344,8,0.2290858604605659,22.91,0.0,0.0,0.409516176474257,0.45533334856637014,45.53,9,0.5138356594912641,9,0.5265207983240447,6,0.5899638256496808,2,0.6121649852522634,2
Candidate_054,Information Technology (IT) Analyst,0.9346167816926988,93.46167816926987,0.2278461125022295,22.78,0.025316272463399275,1.0,100.0,0.521447479724884,0.7906306152212699,79.06,347,357,10,0.266375870790639,26.64,0.0,0.0,0.3564668547032247,0.4097420288613525,40.97,10,0.4606658652475276,10,0.4583145274755748,9,0.8532751741581278,1,0.9,1
Candidate_054,Restaurant Manager,0.950534351145038,95.0534351145038,0.5636034360913517,56.36,0.00489791122539545,0.0,0.0,0.4303436875343323,0.23438564759678765,23.44,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.27929617929084877,0.3965963528015486,39.66,11,0.4364958069859555,12,0.3590950876596627,12,0.11730017351069984,12,0.0,15
Candidate_054,Secondary School Teacher,0.9442586399108136,94.42586399108136,0.4312266926487954,43.12,0.005804166340645311,0.04438432177226284,4.44,0.47249916195869446,0.49177087759170185,49.18,681,740,9,0.3635561348837076,36.36,0.0,0.0,0.32304914958417397,0.3957603765609155,39.58,12,0.4419102550729404,11,0.41534890660822377,11,0.10821868439455179,13,0.03994588959503656,9
Candidate_054,Continuing Care Assistant,0.9422632794457276,94.22632794457274,0.38913754760948444,38.91,0.005163272832455496,0.012996224523941698,1.3,0.4553934931755066,0.38733019570879956,38.73,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.27176371016139933,0.3596877337680624,35.97,13,0.39851112093397667,13,0.3494104844932278,13,0.0983210032258164,14,0.011696602071547529,13
Candidate_054,Delivery Driver,0.9564541213063764,95.64541213063764,0.6884721348952146,68.85,0.007087692945181133,0.10724571351543802,10.72,0.39195516705513,0.0,0.0,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.2409652472133251,0.31507148870684076,31.51,14,0.3494950954516015,14,0.30981246070284657,14,0.1599028123058661,11,0.09652114216389422,8
Candidate_054,Licensed Practical Nurse (L.P.N.),0.923815062518174,92.38150625181738,0.0,0.0,0.005495603754579383,0.02927230653905141,2.93,0.4220413863658905,0.1836949668511454,18.37,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.06429323839790088,0.12507708089737574,12.51,15,0.13426182923993302,15,0.08266273508301543,15,0.08420168773071599,15,0.026345075885146268,12
